3,315,815
3,275,765
3,371,240
4,733,469
3,115,523
3,212,158
3,113,130
1,132,825,460
4,301,281
15,151,447
2,740,560
4,598,825
3,253,034
4,174,150
3,779,024
3,841,770
3,275,735
6,068,002
3,661,984
3,793,254
3,920,944
3,746,639
5,391,253
3,884,875
4,081,317
4,997,886
4,848,392
3,728,609
4,243,423
3,251,701
4,087,925
3,692,927
5,854,420
3,914,069
4,115,907
3,824,554
4,024,303
3,802,958
3,843,725
3,826,617
3,627,151
4,699,698
4,375,116
4,739,587
4,533,570
4,551,372
4,987,674
6,384,218
4,319,874
4,101,787
3,413,246
3,705,044
3,888,073
4,011,315
2,984,210
3,777,565
3,960,666
3,610,489
3,841,541
4,027,522
3,734,189
3,912,041
5,667,008
3,854,146
2,961,878
4,075,308
3,590,682
3,770,374
3,206,277
3,979,269
3,748,771
3,892,961
3,765,476
3,146,320
3,225,463
3,813,945
3,286,480
5,123,517
3,277,563
2,893,884
3,819,134
2,950,700
4,758,358
3,206,561
3,451,120
3,250,383
3,697,749
3,355,532
3,408,289
3,420,772
3,671,123
7,014,847
3,089,686
2,707,413
3,763,943
3,136,465
4,425,636
3,187,729
2,483,218
2,883,474
3,735,456
2,774,699
3,092,486
3,512,245
2,913,966
2,506,998
6,410,743
3,025,650
4,403,109
3,892,905
2,846,269
2,619,413
3,775,048
2,654,450
2,673,735
3,485,537
2,808,480
2,916,982
3,618,562
2,480,467
4,732,766
2,506,863
3,655,429
3,426,934
2,692,875
2,780,798
2,981,966
4,416,610
2,944,941
2,962,643
3,172,889
2,975,419
2,634,984
3,453,992
2,565,885
5,211,303
2,589,637
3,803,647
2,725,810
2,963,199
3,825,539
3,413,481
2,974,801
3,565,113
3,263,086
2,590,227
3,185,362
3,764,278
3,000,232
5,757,799
3,030,927
2,623,224
3,211,633
3,064,672
2,648,091
2,739,367
3,366,693
3,084,640
2,722,355
3,117,899
2,507,352
3,775,280
2,936,595
2,731,208
4,617,881
2,904,349
3,525,216
3,220,316
3,156,114
2,813,784
3,210,830
2,512,729
3,590,686
3,258,025
2,737,460
3,215,635
3,965,990
3,712,542
4,485,103
5,903,740
2,643,427
2,684,232
3,380,014
2,737,962
3,686,451
2,821,163
2,653,145
3,148,884
3,490,423
3,350,705
4,211,722
3,382,143
3,761,847
3,461,531
5,270,198
3,754,258
3,596,595
3,895,439
4,506,631
4,484,019
3,002,829
3,086,293
3,685,934
4,727,681
4,022,955
3,887,504
3,202,967
2,803,600
5,918,103
2,610,397
3,865,007
3,509,733
4,011,029
3,357,662
4,333,421
4,226,365
3,336,229
3,015,676
3,553,423
3,628,980
4,307,866
3,015,746
5,828,059
642,080,587
