1,512,181
1,658,576
1,978,672
1,669,431
1,629,937
1,741,978
1,460,965
1,051,909,706
1,641,429
6,666,658
1,415,186
2,140,653
1,406,079
1,907,348
1,546,930
1,742,822
1,459,163
2,576,024
1,683,365
1,747,646
1,646,673
1,698,188
1,677,184
1,755,357
1,636,124
1,725,786
1,555,741
1,514,959
1,680,196
1,676,865
1,613,785
2,293,837
1,685,773
1,669,305
1,607,324
1,717,747
1,654,577
1,668,893
1,687,720
1,635,632
1,777,799
1,620,159
1,763,106
1,436,169
1,693,893
1,680,646
2,216,238
1,790,327
1,813,717
1,726,138
1,551,506
1,781,814
1,731,399
1,520,806
1,637,383
1,662,690
1,729,076
1,694,649
1,626,134
1,698,383
1,687,903
2,333,337
1,589,551
1,645,059
1,702,419
1,668,370
1,637,936
1,600,809
1,712,987
2,020,516
1,782,691
1,608,606
1,768,848
1,530,906
1,847,680
1,564,650
2,469,982
1,634,662
1,737,042
1,888,539
2,034,743
1,888,363
2,113,582
1,776,292
2,179,248
1,806,686
2,077,486
1,879,983
1,886,398
1,955,030
1,963,111
2,504,908
1,958,506
1,851,734
1,956,096
1,968,995
2,040,682
1,909,825
1,888,124
1,708,090
1,590,648
1,818,745
1,541,906
1,794,874
1,749,378
1,650,363
2,105,086
1,637,792
1,704,097
1,616,062
1,925,004
1,589,180
2,016,117
1,476,938
1,885,808
1,357,703
1,921,273
1,537,731
1,903,314
1,603,339
2,356,376
1,713,996
1,700,483
1,572,904
1,774,238
1,689,863
1,709,886
1,693,377
3,436,166
1,697,072
1,701,155
1,499,512
1,759,336
1,685,753
1,797,702
2,268,585
1,733,808
1,594,916
1,660,017
1,741,393
1,559,925
1,687,708
1,754,610
1,718,207
1,537,812
1,625,223
1,711,257
1,709,808
1,510,906
1,923,509
2,266,987
1,716,028
1,408,550
1,789,717
1,630,384
1,613,949
1,712,371
1,794,827
1,558,129
1,703,192
1,828,539
1,622,333
1,512,607
1,700,859
1,678,542
2,144,275
1,703,135
1,686,917
1,561,299
1,568,202
1,832,341
1,363,811
1,919,908
1,432,521
1,881,463
1,637,489
1,738,078
1,931,914
1,702,414
1,524,472
2,279,653
1,534,420
1,827,839
1,351,455
1,375,054
1,689,219
1,436,346
1,803,559
1,850,775
1,449,817
2,801,523
1,499,868
1,693,536
1,422,041
1,545,337
2,084,109
1,741,478
1,523,579
1,485,928
1,654,751
1,388,380
1,825,985
1,365,460
1,637,007
1,682,212
1,272,873
1,623,970
1,616,317
1,578,990
2,055,480
1,549,444
1,541,355
1,562,351
1,689,727
1,461,169
1,604,772
1,463,106
1,854,569
1,443,228
1,766,458
1,298,093
1,783,700
1,384,399
1,800,527
1,966,197
1,832,501
1,681,479
1,809,412
1,585,897
1,417,139
1,901,601
1,450,148
1,988,336
1,477,221
1,844,165
1,461,906
1,817,494
1,447,207
2,508,300
1,426,246
1,773,677
1,325,690
1,982,498
1,398,046
1,737,694
1,349,564
2,078,214
2,206,562
1,673,741
1,599,601
1,676,329
1,439,255
1,747,294
2,139,211
1,812,462
1,564,848
1,768,402
1,564,034
1,427,807
1,483,526
1,526,000
1,569,976
1,705,384
1,626,836
1,334,799
1,772,256
1,424,847
1,802,666
1,958,502
1,731,374
1,288,887
1,865,273
1,435,306
1,562,231
1,960,761
1,617,062
1,793,864
1,592,615
1,549,215
1,679,313
1,514,106
1,547,593
2,227,510
1,571,369
1,698,495
1,684,183
1,667,115
1,555,286
1,684,969
1,704,059
1,507,164
1,644,697
1,612,520
1,527,351
1,797,717
1,494,456
1,789,068
2,064,361
1,629,349
1,508,733
1,710,586
1,506,656
1,587,251
1,552,836
1,588,141
2,156,018
1,613,535
1,468,836
1,727,326
1,555,116
1,781,527
1,583,316
2,294,715
1,550,108
1,721,094
1,566,592
1,682,836
1,602,761
1,705,283
1,584,438
1,621,414
1,503,292
1,754,476
1,351,061
1,663,108
1,606,534
2,258,645
1,619,756
2,813,097
1,585,961
1,549,909
1,515,866
1,483,091
1,650,451
1,579,614
1,675,067
2,227,328
1,430,729
1,587,613
1,517,931
2,291,390
1,894,235
1,676,149
1,537,132
1,526,295
1,524,158
1,577,172
1,494,536
1,565,129
1,829,346
1,396,722
1,746,730
1,462,986
1,834,872
1,355,095
2,325,850
1,328,991
2,013,019
1,498,925
1,704,914
1,569,006
1,842,291
1,581,667
2,392,647
1,801,137
1,597,615
1,498,895
1,670,372,985
